# names
Ana           <=> Ana

abasho (adv)  <=> down
abasho (adv)  <=> below
alkunya       <=> surname
alma          <=> soul
alma          <=> spirit
andjel        <=> angel
aniyo (m)     <=> ring
faltar        <=> lack
faltan        <=> are lacking
kompanyero    <=> companion
kompanyero    <=> partner
lindo         <=> pretty
linda         <=> pretty
mankar        <=> lack
minutos       <=> minutes
musafir       <=> guest
muzika        <=> music
negativo      <=> negative
psikopatologia <=> psychopatology
